ts	event_type	SID	ECID	session	game_type	game_number	episode_number	level	score	lines_cleared	completed	game_duration	avg_ep_duration	zoid_sequence	evt_id	evt_data1	evt_data2	curr_zoid	next_zoid	danger_mode	evt_sequence	rots	trans	path_length	min_rots	min_trans	min_path	min_rots_diff	min_trans_diff	min_path_diff	u_drops	s_drops	prop_u_drops	initial_lat	drop_lat	avg_lat	tetrises_game	tetrises_level	agree	delaying	dropping	zoid_rot	zoid_col	zoid_row	board_rep	zoid_rep	smi_ts	smi_eyes	smi_samp_x_l	smi_samp_x_r	smi_samp_y_l	smi_samp_y_r	smi_diam_x_l	smi_diam_x_r	smi_diam_y_l	smi_diam_y_r	smi_eye_x_l	smi_eye_x_r	smi_eye_y_l	smi_eye_y_r	smi_eye_z_l	smi_eye_z_r	fix_x	fix_y	all_diffs	all_ht	all_trans	cd_1	cd_2	cd_3	cd_4	cd_5	cd_6	cd_7	cd_8	cd_9	cleared	col_trans	column_9	cuml_cleared	cuml_eroded	cuml_wells	d_all_ht	d_max_ht	d_mean_ht	d_pits	deep_wells	eroded_cells	full_cells	jaggedness	landing_height	lumped_pits	matches	max_diffs	max_ht	max_ht_diff	max_well	mean_ht	mean_pit_depth	min_ht	min_ht_diff	move_score	nine_filled	pattern_div	pit_depth	pit_rows	pits	row_trans	tetris	tetris_progress	weighted_cells	wells
547.711143763	GAME_SUMM	18S002	NIL	2018-1-26_12-48-6	pop_assessment	1	170	5	12422	54	True	419.902607663	2.45557080705	'["O", "S", "Z", "O", "T", "O", "J", "S", "O", "J", "T", "L", "T", "L", "O", "Z", "S", "L", "I", "S", "O", "L", "I", "Z", "L", "J", "S", "J", "I", "J", "O", "L", "O", "J", "S", "Z", "T", "O", "J", "O", "L", "S", "J", "S", "Z", "L", "O", "J", "O", "Z", "T", "I", "T", "L", "I", "Z", "L", "T", "J", "Z", "L", "S", "T", "O", "I", "T", "I", "I", "L", "S", "I", "O", "T", "L", "I", "T", "O", "J", "Z", "T", "S", "T", "Z", "S", "J", "T", "Z", "I", "L", "Z", "S", "I", "I", "O", "S", "Z", "T", "Z", "O", "I", "T", "I", "O", "L", "Z", "J", "Z", "S", "T", "T", "I", "O", "J", "O", "S", "T", "L", "O", "S", "J", "L", "I", "S", "O", "O", "L", "Z", "L", "L", "T", "J", "J", "S", "L", "S", "S", "O", "I", "T", "J", "T", "S", "L", "S", "S", "L", "Z", "T", "S", "Z", "T", "Z", "S", "T", "I", "Z", "Z", "O", "I", "S", "I", "Z", "O", "S", "L", "S", "S", "O", "J", "O", "Z", "I"]'																																																																																																		
1045.67760899	GAME_SUMM	18S002	NIL	2018-1-26_12-48-6	pop_assessment	2	183	6	19455	60	True	493.464414503	2.68187182167	'["O", "T", "I", "O", "J", "S", "I", "L", "I", "S", "Z", "T", "O", "T", "S", "L", "I", "T", "I", "Z", "J", "Z", "I", "T", "O", "J", "L", "Z", "L", "Z", "O", "Z", "T", "Z", "J", "Z", "I", "O", "T", "I", "Z", "L", "J", "S", "L", "S", "I", "T", "L", "T", "O", "S", "Z", "T", "I", "Z", "I", "O", "O", "J", "S", "O", "L", "I", "O", "L", "J", "I", "L", "S", "J", "O", "Z", "O", "S", "J", "I", "J", "S", "J", "Z", "T", "Z", "S", "I", "O", "Z", "I", "Z", "I", "S", "Z", "I", "O", "J", "Z", "I", "Z", "T", "Z", "J", "I", "Z", "I", "S", "O", "L", "T", "S", "T", "Z", "J", "S", "L", "T", "S", "J", "I", "Z", "L", "J", "S", "T", "O", "T", "J", "J", "I", "T", "I", "L", "I", "Z", "J", "O", "J", "Z", "S", "O", "T", "S", "T", "S", "L", "J", "J", "L", "J", "L", "S", "Z", "S", "Z", "S", "L", "T", "J", "L", "T", "Z", "J", "O", "Z", "L", "S", "O", "Z", "L", "S", "O", "I", "Z", "J", "Z", "O", "T", "O", "I", "Z", "T", "J", "T", "J", "I"]'																																																																																																		
1646.87041803	GAME_SUMM	18S002	NIL	2018-1-26_12-48-6	pop_assessment	3	247	9	53242	90	True	595.724108357	2.40211334291	'["T", "I", "Z", "T", "L", "T", "L", "I", "O", "S", "L", "O", "S", "L", "I", "O", "I", "J", "I", "O", "J", "O", "I", "O", "T", "S", "T", "S", "I", "T", "Z", "I", "L", "J", "L", "S", "Z", "I", "J", "I", "Z", "T", "Z", "T", "O", "L", "J", "S", "T", "Z", "J", "O", "I", "L", "L", "J", "Z", "I", "J", "Z", "S", "Z", "S", "J", "T", "Z", "J", "L", "S", "T", "O", "T", "S", "Z", "O", "O", "Z", "T", "Z", "S", "Z", "L", "T", "Z", "S", "O", "I", "T", "T", "L", "O", "Z", "O", "T", "L", "I", "S", "O", "L", "O", "Z", "J", "O", "S", "I", "Z", "Z", "L", "Z", "I", "Z", "I", "T", "J", "I", "O", "S", "O", "I", "J", "Z", "S", "J", "I", "L", "I", "O", "Z", "I", "L", "Z", "S", "O", "L", "S", "J", "I", "S", "I", "J", "O", "Z", "T", "S", "Z", "L", "J", "S", "Z", "I", "L", "I", "O", "I", "Z", "L", "S", "Z", "I", "S", "L", "O", "Z", "S", "Z", "S", "L", "I", "J", "T", "O", "I", "L", "O", "I", "O", "S", "L", "Z", "L", "L", "T", "J", "O", "T", "J", "J", "I", "S", "O", "T", "O", "S", "J", "Z", "S", "O", "I", "T", "S", "L", "J", "I", "J", "Z", "S", "Z", "L", "J", "L", "J", "T", "J", "I", "Z", "S", "Z", "O", "S", "Z", "Z", "T", "L", "I", "S", "I", "Z", "Z", "S", "O", "I", "T", "Z", "I", "O", "S", "O", "S", "Z", "J", "S", "J", "I", "I", "T", "I", "S", "T", "L"]'																																																																																																		
2114.40647221	GAME_SUMM	18S002	NIL	2018-1-26_12-48-6	pop_assessment	4	181	5	20073	59	True	462.367022509	2.54047814753	'["I", "S", "L", "J", "S", "T", "I", "Z", "O", "S", "J", "L", "I", "J", "I", "L", "J", "T", "O", "T", "I", "L", "T", "J", "S", "T", "Z", "J", "J", "O", "Z", "J", "T", "I", "T", "Z", "T", "O", "L", "O", "J", "I", "S", "T", "J", "L", "I", "J", "I", "J", "T", "J", "I", "T", "Z", "J", "Z", "I", "Z", "I", "T", "O", "T", "J", "O", "J", "O", "S", "O", "J", "L", "T", "T", "Z", "L", "J", "Z", "T", "O", "L", "I", "L", "O", "I", "L", "T", "L", "T", "I", "L", "O", "Z", "I", "S", "J", "I", "L", "Z", "I", "J", "O", "J", "Z", "J", "S", "L", "L", "Z", "T", "L", "T", "Z", "S", "L", "I", "Z", "I", "S", "J", "I", "L", "L", "T", "I", "S", "S", "J", "L", "T", "O", "J", "S", "Z", "O", "I", "J", "T", "S", "Z", "J", "I", "S", "Z", "S", "J", "T", "Z", "J", "T", "I", "Z", "S", "Z", "J", "T", "I", "O", "T", "O", "I", "S", "O", "Z", "T", "L", "J", "Z", "I", "Z", "L", "Z", "O", "Z", "O", "T", "J", "O", "S", "L", "S", "T", "J", "O"]'																																																																																																		
2623.83881852	GAME_SUMM	18S002	NIL	2018-1-26_12-48-6	pop_assessment	5	196	6	45882	65	True	505.697996829	2.56699491123	'["O", "Z", "O", "S", "Z", "L", "Z", "I", "O", "I", "S", "I", "J", "I", "T", "Z", "L", "S", "T", "J", "J", "I", "J", "O", "T", "J", "O", "J", "T", "L", "O", "L", "O", "J", "L", "J", "T", "O", "I", "T", "Z", "O", "J", "J", "L", "S", "Z", "Z", "S", "J", "Z", "O", "Z", "J", "S", "O", "J", "L", "T", "I", "S", "O", "T", "L", "Z", "S", "T", "O", "J", "I", "L", "O", "L", "O", "L", "L", "O", "J", "T", "L", "S", "T", "J", "Z", "L", "T", "Z", "I", "S", "T", "L", "I", "J", "O", "L", "S", "L", "J", "S", "T", "O", "T", "L", "Z", "S", "Z", "S", "T", "Z", "J", "S", "Z", "J", "L", "T", "L", "T", "Z", "S", "J", "I", "J", "T", "I", "Z", "L", "I", "J", "O", "J", "S", "L", "J", "S", "T", "I", "S", "Z", "Z", "L", "I", "Z", "L", "O", "J", "L", "J", "T", "L", "O", "I", "J", "T", "S", "T", "T", "O", "Z", "L", "T", "Z", "T", "L", "S", "T", "J", "O", "J", "Z", "J", "I", "J", "Z", "T", "L", "S", "T", "O", "T", "O", "Z", "J", "O", "L", "Z", "J", "S", "Z", "T", "I", "Z", "I", "T", "L", "O", "I", "S", "L"]'																																																																																																		
3041.47710644	GAME_SUMM	18S002	NIL	2018-1-26_12-48-6	pop_assessment	6	173	5	20914	55	True	411.470282558	2.36477174081	'["L", "S", "Z", "L", "Z", "J", "I", "L", "S", "J", "L", "I", "I", "J", "O", "Z", "S", "J", "Z", "I", "T", "Z", "O", "S", "I", "J", "L", "I", "J", "T", "S", "O", "I", "S", "Z", "J", "L", "J", "Z", "S", "L", "I", "Z", "L", "S", "S", "S", "T", "T", "Z", "T", "I", "Z", "J", "Z", "L", "S", "O", "S", "Z", "S", "J", "L", "L", "S", "I", "S", "T", "O", "I", "T", "S", "T", "S", "I", "J", "I", "L", "T", "S", "L", "T", "L", "Z", "Z", "J", "S", "Z", "O", "T", "I", "O", "T", "I", "L", "S", "O", "T", "Z", "L", "S", "T", "O", "J", "I", "O", "S", "Z", "S", "T", "O", "S", "J", "O", "J", "T", "O", "L", "T", "L", "I", "S", "T", "Z", "J", "I", "S", "L", "O", "L", "T", "O", "S", "J", "O", "T", "S", "I", "O", "L", "S", "I", "S", "L", "Z", "J", "Z", "L", "S", "I", "T", "O", "L", "Z", "J", "T", "L", "J", "S", "I", "T", "J", "T", "Z", "L", "J", "L", "Z", "J", "I", "Z", "O", "T", "S", "O"]'																																																																																																		
3419.25198085	GAME_SUMM	18S002	NIL	2018-1-26_12-48-6	pop_assessment	7	159	5	19555	51	True	371.305896278	2.32066185388	'["S", "T", "T", "L", "L", "Z", "S", "T", "L", "J", "I", "J", "I", "J", "T", "Z", "I", "J", "O", "Z", "L", "Z", "I", "Z", "I", "Z", "T", "L", "S", "Z", "O", "S", "O", "Z", "I", "O", "J", "Z", "L", "T", "L", "I", "L", "I", "Z", "T", "I", "J", "L", "J", "S", "J", "S", "T", "Z", "J", "T", "Z", "Z", "I", "L", "T", "Z", "Z", "O", "T", "J", "L", "I", "T", "Z", "O", "T", "O", "S", "Z", "I", "I", "L", "Z", "O", "L", "Z", "S", "Z", "J", "S", "I", "I", "O", "S", "T", "J", "L", "J", "S", "I", "O", "L", "I", "Z", "I", "Z", "J", "S", "O", "S", "S", "T", "O", "L", "L", "O", "T", "J", "O", "L", "S", "S", "T", "O", "I", "O", "Z", "O", "S", "S", "T", "J", "O", "S", "L", "Z", "S", "I", "Z", "J", "T", "J", "T", "L", "T", "O", "I", "T", "L", "T", "O", "S", "L", "L", "I", "L", "S", "I", "S", "T", "J", "S", "T", "O"]'																																																																																																		
3902.88626106	GAME_SUMM	18S002	NIL	2018-1-26_12-48-6	pop_assessment	8	233	8	30945	81	False	476.765045166	2.0374574609	'["Z", "T", "T", "J", "T", "J", "L", "S", "I", "Z", "J", "T", "O", "T", "O", "Z", "L", "O", "L", "Z", "O", "Z", "J", "L", "S", "I", "J", "L", "T", "J", "L", "J", "O", "I", "T", "S", "L", "Z", "L", "J", "L", "I", "L", "Z", "L", "O", "L", "I", "J", "S", "I", "J", "I", "T", "J", "S", "O", "T", "O", "T", "J", "L", "I", "L", "J", "L", "I", "J", "Z", "I", "J", "Z", "S", "J", "T", "S", "I", "S", "J", "O", "J", "I", "Z", "T", "L", "O", "T", "L", "J", "Z", "I", "Z", "T", "J", "O", "T", "Z", "L", "O", "L", "O", "Z", "I", "S", "J", "Z", "O", "T", "L", "J", "T", "I", "Z", "O", "J", "I", "L", "I", "O", "O", "Z", "I", "O", "I", "Z", "L", "Z", "S", "L", "S", "T", "Z", "I", "T", "I", "S", "I", "T", "O", "L", "T", "O", "T", "I", "T", "S", "L", "J", "I", "J", "T", "I", "S", "J", "L", "I", "Z", "S", "L", "S", "J", "S", "T", "I", "O", "Z", "O", "O", "T", "I", "Z", "L", "J", "I", "Z", "I", "L", "T", "Z", "L", "S", "T", "O", "Z", "L", "I", "O", "T", "I", "Z", "S", "J", "L", "Z", "O", "L", "T", "T", "J", "I", "T", "L", "J", "O", "S", "I", "O", "J", "S", "J", "T", "Z", "I", "Z", "T", "Z", "T", "Z", "I", "T", "O", "S", "J", "T", "J", "O", "T", "S", "T", "J", "L", "J", "T", "O", "I"]'																																																																																																		
